0	172.415
0.1	169.893
0.2	167.408
0.3	164.96
0.4	162.547
0.5	160.169
0.6	157.826
0.7	155.518
0.8	153.243
0.9	151.002
1	148.793
1.1	146.617
1.2	144.472
1.3	142.359
1.4	140.277
1.5	138.225
1.6	136.203
1.7	134.211
1.8	132.248
1.9	130.314
2	128.407
2.1	126.529
2.2	124.679
2.3	122.855
2.4	121.058
2.5	119.287
2.6	117.542
2.7	115.823
2.8	114.129
2.9	112.46
3	110.815
3.1	109.194
3.2	107.597
3.3	106.023
3.4	104.472
3.5	102.944
3.6	101.438
3.7	99.9547
3.8	98.4927
3.9	97.0521
4	95.6325
4.1	94.2337
4.2	92.8554
4.3	91.4972
4.4	90.1589
4.5	88.8401
4.6	87.5407
4.7	86.2603
4.8	84.9986
4.9	83.7553
5	82.5302
5.1	81.3231
5.2	80.1336
5.3	78.9615
5.4	77.8065
5.5	76.6685
5.6	75.5471
5.7	74.4421
5.8	73.3532
5.9	72.2803
6	71.2231
6.1	70.1813
6.2	69.1548
6.3	68.1433
6.4	67.1465
6.5	66.1644
6.6	65.1966
6.7	64.243
6.8	63.3033
6.9	62.3774
7	61.465
7.1	60.566
7.2	59.6801
7.3	58.8072
7.4	57.947
7.5	57.0995
7.6	56.2643
7.7	55.4413
7.8	54.6304
7.9	53.8313
8	53.0439
8.1	52.2681
8.2	51.5036
8.3	50.7502
8.4	50.0079
8.5	49.2765
8.6	48.5557
8.7	47.8455
8.8	47.1457
8.9	46.4561
9	45.7766
9.1	45.107
9.2	44.4472
9.3	43.7971
9.4	43.1565
9.5	42.5253
9.6	41.9033
9.7	41.2904
9.8	40.6864
9.9	40.0913
10	39.5049
10.1	38.9271
10.2	38.3577
10.3	37.7966
10.4	37.2438
10.5	36.699
10.6	36.1623
10.7	35.6333
10.8	35.1121
10.9	34.5985
11	34.0925
11.1	33.5938
11.2	33.1024
11.3	32.6183
11.4	32.1412
11.5	31.671
11.6	31.2078
11.7	30.7513
11.8	30.3015
11.9	29.8583
12	29.4216
12.1	28.9912
12.2	28.5672
12.3	28.1493
12.4	27.7376
12.5	27.3319
12.6	26.9321
12.7	26.5382
12.8	26.15
12.9	25.7675
13	25.3906
13.1	25.0193
13.2	24.6533
13.3	24.2927
13.4	23.9374
13.5	23.5873
13.6	23.2423
13.7	22.9023
13.8	22.5673
13.9	22.2372
14	21.912
14.1	21.5915
14.2	21.2756
14.3	20.9644
14.4	20.6578
14.5	20.3557
14.6	20.0579
14.7	19.7645
14.8	19.4754
14.9	19.1906
15	18.9099
15.1	18.6333
15.2	18.3607
15.3	18.0922
15.4	17.8276
15.5	17.5668
15.6	17.3099
15.7	17.0567
15.8	16.8072
15.9	16.5613
16	16.3191
