0	142.01
0.1	139.602
0.2	137.234
0.3	134.907
0.4	132.619
0.5	130.37
0.6	128.159
0.7	125.985
0.8	123.849
0.9	121.748
1	119.684
1.1	117.654
1.2	115.659
1.3	113.697
1.4	111.769
1.5	109.873
1.6	108.01
1.7	106.178
1.8	104.378
1.9	102.607
2	100.867
2.1	99.1567
2.2	97.475
2.3	95.8219
2.4	94.1969
2.5	92.5994
2.6	91.029
2.7	89.4852
2.8	87.9676
2.9	86.4757
3	85.0092
3.1	83.5675
3.2	82.1502
3.3	80.757
3.4	79.3875
3.5	78.0411
3.6	76.7176
3.7	75.4165
3.8	74.1375
3.9	72.8802
4	71.6442
4.1	70.4292
4.2	69.2348
4.3	68.0606
4.4	66.9064
4.5	65.7717
4.6	64.6562
4.7	63.5597
4.8	62.4818
4.9	61.4222
5	60.3805
5.1	59.3565
5.2	58.3499
5.3	57.3603
5.4	56.3875
5.5	55.4312
5.6	54.4912
5.7	53.567
5.8	52.6586
5.9	51.7655
6	50.8876
6.1	50.0246
6.2	49.1762
6.3	48.3422
6.4	47.5224
6.5	46.7165
6.6	45.9242
6.7	45.1453
6.8	44.3797
6.9	43.6271
7	42.8872
7.1	42.1599
7.2	41.4449
7.3	40.742
7.4	40.051
7.5	39.3718
7.6	38.7041
7.7	38.0477
7.8	37.4024
7.9	36.7681
8	36.1446
8.1	35.5316
8.2	34.929
8.3	34.3366
8.4	33.7543
8.5	33.1819
8.6	32.6191
8.7	32.0659
8.8	31.5221
8.9	30.9875
9	30.462
9.1	29.9454
9.2	29.4375
9.3	28.9383
9.4	28.4475
9.5	27.9651
9.6	27.4908
9.7	27.0246
9.8	26.5663
9.9	26.1157
10	25.6728
10.1	25.2375
10.2	24.8094
10.3	24.3887
10.4	23.9751
10.5	23.5685
10.6	23.1688
10.7	22.7759
10.8	22.3896
10.9	22.0099
11	21.6366
11.1	21.2697
11.2	20.909
11.3	20.5544
11.4	20.2058
11.5	19.8631
11.6	19.5262
11.7	19.1951
11.8	18.8696
11.9	18.5496
12	18.235
12.1	17.9257
12.2	17.6217
12.3	17.3229
12.4	17.0291
12.5	16.7403
12.6	16.4564
12.7	16.1773
12.8	15.9029
12.9	15.6332
13	15.3681
13.1	15.1075
13.2	14.8513
13.3	14.5994
13.4	14.3518
13.5	14.1084
13.6	13.8691
13.7	13.6339
13.8	13.4027
13.9	13.1754
14	12.952
14.1	12.7323
14.2	12.5164
14.3	12.3041
14.4	12.0955
14.5	11.8903
14.6	11.6887
14.7	11.4904
14.8	11.2956
14.9	11.104
15	10.9157
15.1	10.7306
15.2	10.5486
15.3	10.3697
15.4	10.1938
15.5	10.021
15.6	9.85101
15.7	9.68394
15.8	9.51971
15.9	9.35826
16	9.19955
