0	172.415
0.1	169.09
0.2	165.829
0.3	162.631
0.4	159.494
0.5	156.418
0.6	153.401
0.7	150.443
0.8	147.541
0.9	144.696
1	141.905
1.1	139.168
1.2	136.484
1.3	133.852
1.4	131.271
1.5	128.739
1.6	126.256
1.7	123.821
1.8	121.433
1.9	119.091
2	116.794
2.1	114.542
2.2	112.333
2.3	110.166
2.4	108.042
2.5	105.958
2.6	103.914
2.7	101.91
2.8	99.9449
2.9	98.0173
3	96.127
3.1	94.2731
3.2	92.4549
3.3	90.6718
3.4	88.9231
3.5	87.2081
3.6	85.5262
3.7	83.8768
3.8	82.2591
3.9	80.6726
4	79.1168
4.1	77.5909
4.2	76.0945
4.3	74.6269
4.4	73.1877
4.5	71.7762
4.6	70.3919
4.7	69.0343
4.8	67.7029
4.9	66.3972
5	65.1166
5.1	63.8608
5.2	62.6292
5.3	61.4213
5.4	60.2367
5.5	59.075
5.6	57.9357
5.7	56.8183
5.8	55.7225
5.9	54.6478
6	53.5939
6.1	52.5603
6.2	51.5466
6.3	50.5525
6.4	49.5775
6.5	48.6214
6.6	47.6836
6.7	46.764
6.8	45.8621
6.9	44.9776
7	44.1102
7.1	43.2595
7.2	42.4252
7.3	41.6069
7.4	40.8045
7.5	40.0175
7.6	39.2458
7.7	38.4889
7.8	37.7466
7.9	37.0186
8	36.3046
8.1	35.6045
8.2	34.9178
8.3	34.2444
8.4	33.5839
8.5	32.9362
8.6	32.301
8.7	31.678
8.8	31.0671
8.9	30.4679
9	29.8803
9.1	29.3041
9.2	28.7389
9.3	28.1846
9.4	27.6411
9.5	27.108
9.6	26.5852
9.7	26.0724
9.8	25.5696
9.9	25.0765
10	24.5928
10.1	24.1185
10.2	23.6534
10.3	23.1972
10.4	22.7498
10.5	22.3111
10.6	21.8808
10.7	21.4588
10.8	21.0449
10.9	20.6391
11	20.241
11.1	19.8506
11.2	19.4678
11.3	19.0923
11.4	18.7241
11.5	18.363
11.6	18.0089
11.7	17.6615
11.8	17.3209
11.9	16.9869
12	16.6593
12.1	16.338
12.2	16.0229
12.3	15.7138
12.4	15.4108
12.5	15.1136
12.6	14.8221
12.7	14.5362
12.8	14.2559
12.9	13.9809
13	13.7113
13.1	13.4469
13.2	13.1875
13.3	12.9332
13.4	12.6838
13.5	12.4391
13.6	12.1992
13.7	11.964
13.8	11.7332
13.9	11.5069
14	11.285
14.1	11.0674
14.2	10.8539
14.3	10.6446
14.4	10.4393
14.5	10.238
14.6	10.0405
14.7	9.84688
14.8	9.65697
14.9	9.47073
15	9.28807
15.1	9.10894
15.2	8.93327
15.3	8.76098
15.4	8.59201
15.5	8.42631
15.6	8.2638
15.7	8.10442
15.8	7.94812
15.9	7.79483
16	7.6445
