0	116.967
0.1	114.711
0.2	112.499
0.3	110.329
0.4	108.201
0.5	106.115
0.6	104.068
0.7	102.061
0.8	100.093
0.9	98.1623
1	96.2691
1.1	94.4124
1.2	92.5916
1.3	90.8059
1.4	89.0546
1.5	87.3371
1.6	85.6527
1.7	84.0008
1.8	82.3807
1.9	80.7919
2	79.2338
2.1	77.7056
2.2	76.207
2.3	74.7373
2.4	73.2959
2.5	71.8823
2.6	70.496
2.7	69.1364
2.8	67.803
2.9	66.4954
3	65.2129
3.1	63.9552
3.2	62.7218
3.3	61.5121
3.4	60.3258
3.5	59.1623
3.6	58.0213
3.7	56.9023
3.8	55.8049
3.9	54.7286
4	53.6731
4.1	52.638
4.2	51.6228
4.3	50.6272
4.4	49.6508
4.5	48.6932
4.6	47.7541
4.7	46.8331
4.8	45.9299
4.9	45.0441
5	44.1754
5.1	43.3234
5.2	42.4879
5.3	41.6684
5.4	40.8648
5.5	40.0767
5.6	39.3038
5.7	38.5458
5.8	37.8024
5.9	37.0733
6	36.3583
6.1	35.6571
6.2	34.9694
6.3	34.295
6.4	33.6336
6.5	32.9849
6.6	32.3488
6.7	31.7249
6.8	31.113
6.9	30.513
7	29.9245
7.1	29.3474
7.2	28.7814
7.3	28.2263
7.4	27.6819
7.5	27.1481
7.6	26.6245
7.7	26.111
7.8	25.6074
7.9	25.1135
8	24.6292
8.1	24.1542
8.2	23.6884
8.3	23.2315
8.4	22.7835
8.5	22.3441
8.6	21.9131
8.7	21.4905
8.8	21.076
8.9	20.6696
9	20.2709
9.1	19.88
9.2	19.4966
9.3	19.1206
9.4	18.7518
9.5	18.3902
9.6	18.0355
9.7	17.6876
9.8	17.3465
9.9	17.012
10	16.6839
10.1	16.3621
10.2	16.0466
10.3	15.7371
10.4	15.4336
10.5	15.1359
10.6	14.844
10.7	14.5577
10.8	14.277
10.9	14.0016
11	13.7316
11.1	13.4668
11.2	13.207
11.3	12.9523
11.4	12.7025
11.5	12.4575
11.6	12.2173
11.7	11.9817
11.8	11.7506
11.9	11.524
12	11.3017
12.1	11.0837
12.2	10.87
12.3	10.6603
12.4	10.4547
12.5	10.2531
12.6	10.0554
12.7	9.86144
12.8	9.67125
12.9	9.48473
13	9.3018
13.1	9.12241
13.2	8.94647
13.3	8.77393
13.4	8.60472
13.5	8.43876
13.6	8.27601
13.7	8.1164
13.8	7.95987
13.9	7.80635
14	7.6558
14.1	7.50815
14.2	7.36335
14.3	7.22134
14.4	7.08206
14.5	6.94548
14.6	6.81153
14.7	6.68016
14.8	6.55133
14.9	6.42498
15	6.30106
15.1	6.17954
15.2	6.06036
15.3	5.94348
15.4	5.82886
15.5	5.71644
15.6	5.60619
15.7	5.49807
15.8	5.39203
15.9	5.28804
16	5.18606
