0	116.967
0.1	115.256
0.2	113.57
0.3	111.909
0.4	110.272
0.5	108.659
0.6	107.07
0.7	105.504
0.8	103.961
0.9	102.44
1	100.942
1.1	99.4654
1.2	98.0105
1.3	96.5769
1.4	95.1643
1.5	93.7724
1.6	92.4008
1.7	91.0493
1.8	89.7175
1.9	88.4052
2	87.1121
2.1	85.838
2.2	84.5824
2.3	83.3453
2.4	82.1262
2.5	80.925
2.6	79.7413
2.7	78.5749
2.8	77.4256
2.9	76.2931
3	75.1772
3.1	74.0776
3.2	72.9941
3.3	71.9264
3.4	70.8744
3.5	69.8377
3.6	68.8162
3.7	67.8097
3.8	66.8178
3.9	65.8405
4	64.8775
4.1	63.9285
4.2	62.9934
4.3	62.0721
4.4	61.1641
4.5	60.2695
4.6	59.388
4.7	58.5193
4.8	57.6634
4.9	56.8199
5	55.9888
5.1	55.1699
5.2	54.3629
5.3	53.5678
5.4	52.7843
5.5	52.0122
5.6	51.2514
5.7	50.5018
5.8	49.7631
5.9	49.0352
6	48.318
6.1	47.6113
6.2	46.9149
6.3	46.2287
6.4	45.5525
6.5	44.8862
6.6	44.2297
6.7	43.5827
6.8	42.9452
6.9	42.3171
7	41.6981
7.1	41.0882
7.2	40.4872
7.3	39.895
7.4	39.3115
7.5	38.7365
7.6	38.1699
7.7	37.6116
7.8	37.0615
7.9	36.5194
8	35.9852
8.1	35.4589
8.2	34.9402
8.3	34.4292
8.4	33.9256
8.5	33.4293
8.6	32.9404
8.7	32.4586
8.8	31.9838
8.9	31.516
9	31.055
9.1	30.6008
9.2	30.1532
9.3	29.7121
9.4	29.2775
9.5	28.8493
9.6	28.4273
9.7	28.0115
9.8	27.6018
9.9	27.1981
10	26.8003
10.1	26.4083
10.2	26.022
10.3	25.6414
10.4	25.2663
10.5	24.8968
10.6	24.5326
10.7	24.1738
10.8	23.8202
10.9	23.4718
11	23.1285
11.1	22.7902
11.2	22.4568
11.3	22.1284
11.4	21.8047
11.5	21.4858
11.6	21.1715
11.7	20.8618
11.8	20.5567
11.9	20.256
12	19.9597
12.1	19.6678
12.2	19.3801
12.3	19.0966
12.4	18.8173
12.5	18.5421
12.6	18.2709
12.7	18.0036
12.8	17.7403
12.9	17.4808
13	17.2251
13.1	16.9732
13.2	16.7249
13.3	16.4803
13.4	16.2392
13.5	16.0017
13.6	15.7676
13.7	15.537
13.8	15.3097
13.9	15.0858
14	14.8652
14.1	14.6477
14.2	14.4335
14.3	14.2224
14.4	14.0143
14.5	13.8094
14.6	13.6074
14.7	13.4083
14.8	13.2122
14.9	13.019
15	12.8285
15.1	12.6409
15.2	12.456
15.3	12.2738
15.4	12.0943
15.5	11.9174
15.6	11.7431
15.7	11.5713
15.8	11.4021
15.9	11.2353
16	11.0709
